종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"089030","테크윙","KOSDAQ","우량기업부","16700","0","0.00","16900","16900","16500","126498","2104295900","302000612300","18083869"
"038540","텍셀네트컴","KOSDAQ","우량기업부","9770","-230","-2.30","10000","10050","9770","179142","1766110040","457156628520","46791876"
"054450","텔레칩스","KOSDAQ","우량기업부","10400","100","0.97","10350","10400","10150","18406","188522150","110562171200","10630978"
"091440","텔레필드","KOSDAQ","벤처기업부","2715","10","0.37","2710","2755","2650","10615","28788660","18888363600","6957040"
"196450","텔루스","KOSDAQ","중견기업부","2110","90","4.46","1990","2145","1990","262037","548050355","71612484260","33939566"
"078000","텔코웨어","KOSPI",,"12250","50","0.41","12200","12250","12050","8033","97444300","118858148500","9702706"
"200230","텔콘","KOSDAQ","중견기업부","6050","90","1.51","5940","6130","5800","7574786","45269049310","435989136000","72064320"
"214420","토니모리","KOSPI",,"21450","200","0.94","21500","21800","20900","296071","6379419500","378378000000","17640000"
"215480","토박스코리아","KOSDAQ","중견기업부","2470","10","0.41","2460","2500","2380","1242490","3042546995","89543642890","36252487"
"051360","토비스","KOSDAQ","우량기업부","8090","-10","-0.12","8130","8130","8010","32819","264490540","135240999220","16717058"
"045340","토탈소프트","KOSDAQ","벤처기업부","2995","15","0.50","2970","3000","2945","22066","65785740","25631329800","8558040"
"057880","토필드","KOSDAQ","중견기업부","2305","-95","-3.96","2420","2420","2240","138914","321148605","41219989995","17882859"
"108230","톱텍","KOSDAQ","우량기업부","27950","-200","-0.71","28050","28350","27950","107035","3004492850","1008392873150","36078457"
"079970","투비소프트","KOSDAQ","벤처기업부","6000","30","0.50","5970","6030","5920","94638","567100310","105217206000","17536201"
"066410","투윈글로벌","KOSDAQ","중견기업부","906","17","1.91","893","959","865","3051831","2811771192","55873865298","61670933"
"199800","툴젠","KONEX","일반기업부","43050","-1050","-2.38","46900","46900","42950","15621","685790600","251245611750","5836135"
"140890","트러스제7호","KOSPI",,"3190","0","0.00","3190","3190","3190","60","191400","30898340000","9686000"
"052290","트레이스","KOSDAQ","중견기업부","1745","95","5.76","1670","1755","1635","1018410","1733352080","88638316765","50795597"
"105550","트루윈","KOSDAQ","투자주의환기종목(소속부없음)","4705","115","2.51","4530","4720","4530","22732","104850520","45459070120","9661864"
"026150","특수건설","KOSDAQ","중견기업부","4120","-70","-1.67","4225","4225","3960","62958","259642690","41178633680","9994814"
"033830","티비씨","KOSDAQ","중견기업부","649","-3","-0.46","655","655","648","24146","15711202","64900000000","100000000"
"228180","티씨엠생명과학","KONEX","일반기업부","14750","-150","-1.01","14500","14750","14500","101","1464750","29593072500","2006310"
"064760","티씨케이","KOSDAQ","우량기업부","51500","-500","-0.96","51800","52200","51300","26779","1383098200","601262500000","11675000"
"277880","티에스아이","KONEX","일반기업부","3975","515","14.88","3975","3975","3975","1000","3975000","21145370250","5319590"
"131290","티에스이","KOSDAQ","중견기업부","16450","250","1.54","16200","17000","16150","27611","457866700","181960507050","11061429"
"246690","티에스인베스트먼트","KOSDAQ","중견기업부","3075","60","1.99","3035","3115","3015","300006","923423765","68944587300","22421004"
"019180","티에이치엔","KOSPI",,"1820","30","1.68","1790","1830","1790","18213","32945955","32760000000","18000000"
"062860","티엘아이","KOSDAQ","중견기업부","5350","220","4.29","5100","5390","5100","141687","750538100","52819052000","9872720"
"004870","티웨이홀딩스","KOSPI",,"3655","-75","-2.01","3745","3790","3620","658766","2436363915","259356840920","70959464"
"191600","티케이씨","KONEX","일반기업부","7360","940","14.64","6610","7360","6610","39","258540","19136000000","2600000"
"104480","티케이케미칼","KOSDAQ","우량기업부","2010","-15","-0.74","2025","2050","2010","148170","300267485","182699822340","90895434"
"081150","티플랙스","KOSDAQ","중견기업부","1970","-25","-1.25","2000","2000","1950","159553","314701520","43570728370","22117121"
"130740","티피씨글로벌","KOSDAQ","중견기업부","3160","5","0.16","3155","3175","3120","17235","54230385","29862000000","9450000"
"217880","틸론","KONEX","일반기업부","7300","890","13.88","7300","7300","6250","9","60450","24311321400","3330318"
"134790","팀스","KOSPI",,"19600","100","0.51","19250","19800","19250","1306","25594150","39200000000","2000000"
"084730","팅크웨어","KOSDAQ","중견기업부","10400","-50","-0.48","10450","10550","10400","37782","395692050","108427092800","10425682"
"046210","파나진","KOSDAQ","중견기업부","5430","0","0.00","5550","5670","5430","20802","114439920","173444299800","31941860"
"034230","파라다이스","KOSDAQ","우량기업부","19800","-300","-1.49","20300","20400","19700","1253030","25091537000","1800664905600","90942672"
"033540","파라텍","KOSDAQ","우량기업부","4655","40","0.87","4620","4665","4590","16322","75610090","77606391100","16671620"
"043200","파루","KOSDAQ","우량기업부","4205","-15","-0.36","4200","4230","4155","679111","2845199840","123172611905","29291941"
"214450","파마리서치프로덕트","KOSDAQ","벤처기업부","44000","-700","-1.57","45100","45750","43900","80620","3618135050","416513548000","9466217"
"005690","파미셀","KOSPI",,"4195","-5","-0.12","4200","4265","4150","304427","1278535940","245022021450","58408110"
"177830","파버나인","KOSDAQ","벤처기업부","5020","0","0.00","5020","5170","4965","82472","415816120","53770585440","10711272"
"037070","파세코","KOSDAQ","중견기업부","5110","-80","-1.54","5190","5210","5090","8523","43859740","71540000000","14000000"
"150900","파수닷컴","KOSDAQ","벤처기업부","4065","35","0.87","4030","4100","4005","3753","15231475","33100055175","8142695"
"047310","파워로직스","KOSDAQ","우량기업부","4965","5","0.10","4950","5040","4930","321842","1598855065","170230138950","34286030"
"170790","파이오링크","KOSDAQ","벤처기업부","6100","130","2.18","5900","6240","5710","17630","105770470","41823613000","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","3115","35","1.14","3080","3165","3080","193234","601642930","69176128875","22207425"
"038950","파인디지털","KOSDAQ","우량기업부","5020","-10","-0.20","5080","5120","5010","12483","62862030","51207840300","10200765"
"106240","파인테크닉스","KOSDAQ","우량기업부","2760","0","0.00","2775","2785","2720","168495","463318660","92418873240","33485099"
"131760","파인텍","KOSDAQ","중견기업부","5610","0","0.00","5590","5680","5500","43296","241622850","57426243270","10236407"
"140860","파크시스템스","KOSDAQ","기술성장기업부","20950","-400","-1.87","21000","21450","20950","9351","196622700","137977852250","6586055"
"091700","파트론","KOSDAQ","우량기업부","8770","30","0.34","8770","8840","8730","283398","2484253520","474951715700","54156410"
"194510","파티게임즈","KOSDAQ","중견기업부","10700","-200","-1.83","10950","11000","10500","356618","3798088300","259260507800","24229954"
"038160","팍스넷","KOSDAQ","중견기업부","6490","-160","-2.41","6700","6700","6450","193647","1262939430","71893111290","11077521"
"202960","판도라티비","KONEX","일반기업부","2295","45","2.00","2300","2300","1915","8","16470","26108202285","11376123"
"032800","판타지오","KOSDAQ","중견기업부","1405","45","3.31","1370","1405","1350","436924","602321865","102149039915","72703943"
"043090","팜스웰바이오","KOSDAQ","벤처기업부","3335","-5","-0.15","3370","3430","3300","75300","252472990","82246592745","24661647"
"036580","팜스코","KOSPI",,"11900","-150","-1.24","12000","12250","11900","68588","829602000","437062521700","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","1265","-20","-1.56","1290","1290","1265","124676","158717490","111759500215","88347431"
"256090","패션플랫폼","KONEX","일반기업부","7480","-1310","-14.90","7960","7960","7480","127","1010440","32508080000","4346000"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","698","-1","-0.14","700","709","692","40906","28736389","19212410214","27524943"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","4335","-50","-1.14","4385","4395","4270","36477","157336130","43915795530","10130518"
"028670","팬오션","KOSPI",,"5160","-100","-1.90","5240","5300","5110","3838815","19814489910","2758215109920","534537812"
"222110","팬젠","KOSDAQ","기술성장기업부","13500","-100","-0.74","13550","13700","13450","44737","604655400","129813043500","9615781"
"010820","퍼스텍","KOSPI",,"3530","70","2.02","3465","3540","3460","268793","943960705","165079885200","46764840"
"016800","퍼시스","KOSPI",,"33800","100","0.30","33600","33950","33350","529","17843200","388700000000","11500000"
"060900","퍼시픽바이오","KOSDAQ","중견기업부","1125","30","2.74","1110","1125","1100","174732","194671970","40701820500","36179396"
"263750","펄어비스","KOSDAQ","중견기업부","147800","300","0.20","148300","149700","144800","109261","16094573600","1783399140000","12066300"
"001020","페이퍼코리아","KOSPI",,"2030","10","0.50","2015","2055","2000","453886","917363910","65399813710","32216657"
"087010","펩트론","KOSDAQ","기술성장기업부","47950","-1050","-2.14","49100","49100","47700","58714","2823781700","352176638800","7344664"
"090080","평화산업","KOSPI",,"1580","0","0.00","1585","1590","1550","123954","193806010","59098073520","37403844"
"043370","평화정공","KOSDAQ","우량기업부","11050","-400","-3.49","11300","11450","10850","186113","2056329050","232050000000","21000000"
"010770","평화홀딩스","KOSPI",,"3440","0","0.00","3460","3460","3415","3586","12352170","50311603040","14625466"
"119500","포메탈","KOSDAQ","중견기업부","3520","70","2.03","3470","3530","3470","74543","261265170","41702256640","11847232"
"016670","포비스티앤씨","KOSDAQ","중견기업부","1690","-15","-0.88","1705","1720","1685","294498","499605740","67731918020","40078058"
"056730","포스링크","KOSDAQ","벤처기업부","2180","-175","-7.43","2130","2225","2080","3786741","8132556470","53004777240","24314118"
"022100","포스코 ICT","KOSDAQ","우량기업부","7400","370","5.26","7050","7450","7040","3547719","26056561790","1125056994600","152034729"
"058430","포스코강판","KOSPI",,"27600","-400","-1.43","28100","28100","27500","24214","668299250","165600000000","6000000"
"047050","포스코대우","KOSPI",,"19300","-100","-0.52","19450","19550","19200","471595","9098938200","2381140375700","123375149"
"009520","포스코엠텍","KOSDAQ","중견기업부","2395","-30","-1.24","2420","2430","2390","141188","338685950","99734273685","41642703"
"003670","포스코켐텍","KOSDAQ","우량기업부","29250","1150","4.09","28650","29400","28300","687762","19826490250","1727797500000","59070000"
"189690","포시에스","KOSDAQ","벤처기업부","6050","70","1.17","5990","6100","5980","14915","89570160","43369806150","7168563"
"042940","포워드컴퍼니스","KOSDAQ","관리종목(소속부없음)","1450","-25","-1.69","1470","1480","1435","97614","141225505","46824194600","32292548"
"176560","포인트엔지니어링","KONEX","일반기업부","38300","0","0.00","38300","38300","38300","20","766000","94984000000","2480000"
"141020","포티스","KOSDAQ","투자주의환기종목(소속부없음)","1025","0","0.00","1015","1050","999","189576","191719144","43297920850","42241874"
"039230","폭스브레인","KOSDAQ","중견기업부","1055","40","3.94","1015","1055","1005","569800","589687550","44050292760","41753832"
"005670","푸드웰","KOSDAQ","중견기업부","4705","85","1.84","4620","4750","4615","19626","91953795","37640000000","8000000"
"094940","푸른기술","KOSDAQ","벤처기업부","5310","-10","-0.19","5360","5410","5300","23447","125315690","34909012620","6574202"
"007330","푸른저축은행","KOSDAQ","우량기업부","7900","30","0.38","7970","7970","7830","7923","62550700","119154120000","15082800"
"017810","풀무원","KOSPI",,"119500","1000","0.84","119500","120500","118000","1934","230802000","455186852500","3809095"
"093380","풍강","KOSDAQ","중견기업부","3540","10","0.28","3565","3575","3510","22717","80327680","34972768020","9879313"
"023900","풍국주정","KOSDAQ","우량기업부","13900","-100","-0.71","14050","14150","13200","571375","7766779500","175140000000","12600000"
"103140","풍산","KOSPI",,"49200","150","0.31","49100","49500","48800","205547","10085773050","1378794477600","28024278"
"005810","풍산홀딩스","KOSPI",,"53900","-400","-0.74","54300","55100","53500","8211","443354900","422315501300","7835167"
"195440","퓨전데이타","KOSDAQ","벤처기업부","6530","-150","-2.25","6680","6680","6500","47931","313375870","21962349000","3363300"
"214270","퓨쳐스트림네트웍스","KOSDAQ","중견기업부","1445","25","1.76","1425","1450","1425","150729","217005840","69325905225","47976405"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","15500","400","2.65","15100","15700","14900","27500","421078150","87143154500","5622139"
"035200","프럼파스트","KOSDAQ","벤처기업부","5010","-30","-0.60","5040","5050","4925","72175","360921160","40290384930","8041993"
"203690","프로스테믹스","KOSDAQ","벤처기업부","4270","120","2.89","4190","4315","4105","1405782","5909274975","192857240100","45165630"
"053610","프로텍","KOSDAQ","우량기업부","17850","0","0.00","18150","18150","17650","32482","582473700","168864623550","9460203"
"053160","프리엠스","KOSDAQ","중견기업부","6990","-30","-0.43","7020","7170","6970","12728","89131380","41940000000","6000000"
"075130","플랜티넷","KOSDAQ","벤처기업부","5260","0","0.00","5300","5300","5230","8982","47215360","47129600000","8960000"
"222670","플럼라인생명과학","KONEX","일반기업부","7660","-230","-2.92","9040","9040","7000","783","5551880","15496946000","2023100"
"023770","플레이위드","KOSDAQ","중견기업부","9170","-130","-1.40","9390","9390","9150","7407","67899110","28202050730","3075469"
"266870","플렉스파워에이더블유에스","KONEX","일반기업부","3645","155","4.44","3645","3645","3645","1","3645","19774380150","5425070"
"150440","피노텍","KONEX","일반기업부","6780","90","1.35","6500","6780","6450","1682","11015100","63369161520","9346484"
"032580","피델릭스","KOSDAQ","벤처기업부","2200","415","23.25","1780","2320","1780","7815171","17304200800","45248000600","20567273"
"258250","피시피아비아이티","KONEX","일반기업부","5560","-150","-2.63","5750","5750","4860","3119","17053130","21514686880","3869548"
"051380","피씨디렉트","KOSDAQ","중견기업부","4000","140","3.63","3880","4055","3860","49561","196612820","30160544000","7540136"
"241820","피씨엘","KOSDAQ","기술성장기업부","5000","-90","-1.77","5100","5130","4965","53420","268940820","44605820000","8921164"
"237750","피앤씨테크","KOSDAQ","벤처기업부","9340","-90","-0.95","9430","9430","9310","6638","62341630","60678244000","6496600"
"131390","피앤이솔루션","KOSDAQ","벤처기업부","8230","70","0.86","8160","8380","8120","198128","1635576300","117524400000","14280000"
"024850","피에스엠씨","KOSDAQ","중견기업부","714","164","29.82","555","715","545","18144310","11844106474","27650507514","38726201"
"031980","피에스케이","KOSDAQ","우량기업부","22750","300","1.34","22750","22950","22450","144483","3283214550","462543991000","20331604"
"002230","피에스텍","KOSDAQ","중견기업부","5380","-30","-0.55","5450","5470","5350","143783","777407730","101355805220","18839369"
"242350","피엔아이시스템","KONEX","일반기업부","4800","0","0.00","4800","4800","4800","2000","9600000","22138656000","4612220"
"239890","피엔에이치테크","KONEX","일반기업부","9000","0","0.00","0","0","0","0","0","18540000000","2060000"
"137400","피엔티","KOSDAQ","벤처기업부","13050","150","1.16","13000","13050","12650","200130","2572444250","103529995650","7933333"
"144740","피엠디아카데미","KONEX","일반기업부","167","21","14.38","167","167","167","2","334","290171518","1737554"
"128660","피제이메탈","KOSDAQ","중견기업부","2230","20","0.90","2210","2240","2200","16746","37220760","55311512870","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","7900","10","0.13","7840","7980","7840","5020","39542730","79000000000","10000000"
"087600","픽셀플러스","KOSDAQ","우량기업부","10300","-50","-0.48","10400","10450","10100","7495","76644550","84115547400","8166558"
"033180","필룩스","KOSPI",,"2905","10","0.35","2880","2930","2880","195328","568782545","90118848995","31021979"
"064800","필링크","KOSDAQ","중견기업부","3950","-60","-1.50","4000","4040","3920","334156","1326115900","206957287500","52394250"
"161580","필옵틱스","KOSDAQ","벤처기업부","36800","1750","4.99","37050","38900","36300","114278","4255328050","214109760000","5818200"
"270520","하나금융10호스팩","KOSDAQ","SPAC(소속부없음)","2000","-20","-0.99","2015","2015","1995","12606","25229080","9204000000","4602000"
"230240","하나금융7호스팩","KOSDAQ","SPAC(소속부없음)","2015","-10","-0.49","2025","2025","2015","119","239795","16120000000","8000000"
"261200","하나금융9호스팩","KOSDAQ","SPAC(소속부없음)","2010","-15","-0.74","2010","2010","2010","997","2003970","8562600000","4260000"
"086790","하나금융지주","KOSPI",,"47900","-50","-0.10","47200","48300","47200","968279","46224681850","14178546669800","296003062"
"099340","하나니켈1호","KOSPI",,"1800","285","18.81","1540","1865","1530","7102456","12499060875","40961160000","22756200"
"099350","하나니켈2호","KOSPI",,"2865","660","29.93","2300","2865","2270","3115298","8550787580","9408660000","3284000"
"067310","하나마이크론","KOSDAQ","중견기업부","5130","60","1.18","5120","5130","5040","83278","424421310","114760387980","22370446"
"215100","하나머스트4호스팩","KOSDAQ","SPAC(소속부없음)","2350","55","2.40","2315","2355","2290","201805","469736310","6580000000","2800000"
"218150","하나머스트5호스팩","KOSDAQ","SPAC(소속부없음)","2435","25","1.04","2405","2450","2385","340709","822824855","8595550000","3530000"
"166090","하나머티리얼즈","KOSDAQ","중견기업부","28200","400","1.44","28300","28300","27250","53081","1478472650","267187583400","9474737"
"039130","하나투어","KOSPI",,"96200","-3600","-3.61","100000","101500","95100","174695","17012332700","1117476997000","11616185"
"136480","하림","KOSDAQ","우량기업부","3510","-5","-0.14","3535","3535","3460","345543","1206552895","189350242380","53945938"
"024660","하림홀딩스","KOSDAQ","우량기업부","3795","0","0.00","3795","3830","3770","105028","398428640","338351536050","89157190"
"233990","하우동천","KONEX","일반기업부","15900","100","0.63","15700","15950","15400","19949","307778700","213696000000","13440000"
"172580","하이골드12호","KOSPI",,"2325","5","0.22","2310","2330","2310","2958","6864745","30328462500","13044500"
"153360","하이골드3호","KOSPI",,"1710","-5","-0.29","1710","1730","1710","19782","33888080","27616140900","16149790"
"159650","하이골드8호","KOSPI",,"1300","50","4.00","1240","1480","1235","1518076","2033362310","19377707700","14905929"
"149980","하이로닉","KOSDAQ","벤처기업부","4890","100","2.09","4815","4895","4815","27391","133075250","68923303050","14094745"
"013030","하이록코리아","KOSDAQ","우량기업부","24700","0","0.00","24700","24700","24450","11616","285549450","336246830400","13613232"
"126700","하이비젼시스템","KOSDAQ","우량기업부","12900","300","2.38","12700","12950","12500","163188","2084087300","192753244800","14942112"
"200470","하이셈","KOSDAQ","중견기업부","3010","10","0.33","3020","3030","2970","163811","492219745","52836576800","17553680"
"071090","하이스틸","KOSPI",,"21800","750","3.56","21200","21900","20900","3478","74804750","43598779200","1999944"
"235010","하이에이아이1호스팩","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","2010","2010","2005","1302","2614340","9949500000","4950000"
"217500","하이제3호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2030","2040","2025","27670","56332110","9690000000","4750000"
"221840","하이즈항공","KOSDAQ","중견기업부","7800","80","1.04","7800","7820","7660","25041","193441720","138030102600","17696167"
"106190","하이텍팜","KOSDAQ","우량기업부","11250","200","1.81","11150","11500","11150","25017","281530150","79748797500","7088782"
"019490","하이트론","KOSPI",,"4410","-90","-2.00","4485","4485","4400","8914","39352105","24390541350","5530735"
"000080","하이트진로","KOSPI",,"26150","-450","-1.69","26150","26650","25750","238526","6206336150","1833993927650","70133611"
"000087","하이트진로2우B","KOSPI",,"19150","-50","-0.26","19100","19200","19000","4821","91718400","21642142700","1130138"
"000140","하이트진로홀딩스","KOSPI",,"10850","0","0.00","10900","10900","10600","20179","216737350","251793400250","23206765"
"000145","하이트진로홀딩스우","KOSPI",,"10100","190","1.92","10150","10150","9900","651","6452650","4755181000","470810"
"066130","하츠","KOSDAQ","우량기업부","4790","-10","-0.21","4815","4830","4760","33712","161805970","61312000000","12800000"
"240540","한국4호스팩","KOSDAQ","SPAC(소속부없음)","2030","5","0.25","2025","2030","2020","12182","24670160","11165000000","5500000"
"152550","한국ANKOR유전","KOSPI",,"1905","5","0.26","1905","1905","1900","8960","17048800","133388100000","70020000"
"004590","한국가구","KOSDAQ","중견기업부","36850","-100","-0.27","37000","37000","36450","727","26834450","55275000000","1500000"
"036460","한국가스공사","KOSPI",,"40600","-250","-0.61","40550","41350","40500","252066","10293732350","3747907800000","92313000"
"039340","한국경제TV","KOSDAQ","우량기업부","3740","20","0.54","3720","3740","3710","19125","71272835","86020000000","23000000"
"005430","한국공항","KOSPI",,"47850","500","1.06","47350","47850","46950","3737","177803400","151510086750","3166355"
"071050","한국금융지주","KOSPI",,"65000","1700","2.69","62500","66400","62100","254720","16535372600","3622189480000","55725992"
"071055","한국금융지주우","KOSPI",,"35500","500","1.43","34950","36000","34650","16915","598660200","207967910500","5858251"
"034950","한국기업평가","KOSDAQ","중견기업부","55100","1000","1.85","54200","55300","54100","1823","99373000","250182321400","4540514"
"010040","한국내화","KOSPI",,"3250","-20","-0.61","3285","3285","3230","43906","143173340","74306804000","22863632"
"025540","한국단자","KOSPI",,"70100","100","0.14","69500","70400","69500","13234","923170100","730091500000","10415000"
"222980","한국맥널티","KOSDAQ","벤처기업부","13500","100","0.75","13600","13600","13350","14279","192728950","67162500000","4975000"
"226610","한국비엔씨","KONEX","일반기업부","4000","100","2.56","4300","4300","3620","589","2326645","23422204000","5855551"
"004090","한국석유","KOSPI",,"104000","1000","0.97","102500","104000","101500","1560","159187000","68140800000","655200"
"025550","한국선재","KOSDAQ","우량기업부","2855","5","0.18","2865","2865","2845","46698","133171380","70011035170","24522254"
"002960","한국쉘석유","KOSPI",,"398000","2000","0.51","395000","398500","394500","1311","519548500","517400000000","1300000"
"017890","한국알콜","KOSDAQ","우량기업부","8160","20","0.25","8110","8200","8060","33773","274510010","176303001600","21605760"
"002000","한국유리","KOSPI",,"31250","200","0.64","31200","31750","31150","2722","85336700","314989375000","10079660"
"002005","한국유리우","KOSPI",,"25550","-400","-1.54","25500","25600","25500","121","3086400","11619296850","454767"
"123890","한국자산신탁","KOSPI",,"8570","130","1.54","8480","8600","8390","96827","822135790","801295000000","93500000"
"015760","한국전력","KOSPI",,"38550","-650","-1.66","38700","39000","38300","1560555","60148655350","24747715168350","641964077"
"063570","한국전자금융","KOSDAQ","우량기업부","10600","300","2.91","10400","10700","10200","599098","6280813400","275759095400","26015009"
"041460","한국전자인증","KOSDAQ","중견기업부","6600","60","0.92","6600","6620","6460","95362","625048300","141631043400","21459249"
"006200","한국전자홀딩스","KOSPI",,"880","7","0.80","877","906","874","357135","317608439","41186759680","46803136"
"101680","한국정밀기계","KOSDAQ","관리종목(소속부없음)","2150","40","1.90","2080","2160","2040","5393","11387920","18068600000","8404000"
"039740","한국정보공학","KOSDAQ","중견기업부","4260","-120","-2.74","4385","4420","4210","66334","284795210","34158371220","8018397"
"053300","한국정보인증","KOSDAQ","중견기업부","5270","-50","-0.94","5330","5380","5240","96666","511444250","164239550000","31165000"
"025770","한국정보통신","KOSDAQ","우량기업부","9920","50","0.51","9980","9980","9790","32959","324649170","385022410560","38812743"
"271740","한국제5호스팩","KOSDAQ","SPAC(소속부없음)","2030","-5","-0.25","2040","2040","2030","4015","8180450","8120000000","4000000"
"002300","한국제지","KOSPI",,"26400","-50","-0.19","26500","26500","26200","5983","157649200","132130653600","5004949"
"023350","한국종합기술","KOSPI",,"6220","-10","-0.16","6190","6290","6140","40292","250280730","68109000000","10950000"
"025890","한국주강","KOSPI",,"2355","25","1.07","2335","2380","2320","13448","31611570","26633304945","11309259"
"000970","한국주철관","KOSPI",,"10200","150","1.49","10050","10350","10000","39224","398223550","232565100000","22800500"
"104700","한국철강","KOSPI",,"37100","-750","-1.98","37850","37850","36950","43131","1604830000","341691000000","9210000"
"017960","한국카본","KOSPI",,"5900","40","0.68","5870","5930","5850","87195","512891280","259368466300","43960757"
"023760","한국캐피탈","KOSDAQ","우량기업부","625","-3","-0.48","629","634","618","301604","188977042","105130985000","168209576"
"054040","한국컴퓨터","KOSDAQ","우량기업부","4865","-85","-1.72","4950","4950","4775","36217","174643875","78186825850","16071290"
"050540","한국코퍼레이션","KOSDAQ","중견기업부","2400","20","0.84","2360","2420","2355","42515","101955440","63150818400","26312841"
"161890","한국콜마","KOSPI",,"82900","100","0.12","83300","84100","82500","129340","10750516000","1749559816900","21104461"
"024720","한국콜마홀딩스","KOSPI",,"44950","-150","-0.33","45600","45800","44000","94321","4219513050","752864673200","16748936"
"021650","한국큐빅","KOSDAQ","중견기업부","3095","35","1.14","3070","3100","3055","39086","120128035","30609550000","9890000"
"161390","한국타이어","KOSPI",,"55000","1000","1.85","53600","55000","53600","413924","22583643100","6813128795000","123875069"
"000240","한국타이어월드와이드","KOSPI",,"20550","450","2.24","19850","20650","19800","127065","2600208700","1911564555150","93020173"
"053590","한국테크놀로지","KOSDAQ","벤처기업부","1230","-15","-1.20","1245","1270","1210","448825","553406765","49027161630","39859481"
"034830","한국토지신탁","KOSPI",,"3305","-15","-0.45","3325","3350","3275","657611","2171275660","834476905150","252489230"
"007280","한국특수형강","KOSPI",,"2175","-15","-0.68","2195","2195","2155","187892","407654765","39195409650","18020878"
"168490","한국패러랠","KOSPI",,"2370","20","0.85","2380","2380","2360","15680","37085105","189647400000","80020000"
"037230","한국팩키지","KOSDAQ","중견기업부","1955","5","0.26","1970","1980","1920","57913","113061050","48875000000","25000000"
"010100","한국프랜지","KOSPI",,"10700","50","0.47","10650","10700","10450","6151","64969450","65163898800","6090084"
"047810","한국항공우주","KOSPI",,"57000","200","0.35","56800","57700","56300","562964","32190714700","5556081099000","97475107"
"123690","한국화장품","KOSPI",,"17150","-650","-3.65","18100","18250","17000","726352","12797926900","275566200000","16068000"
"003350","한국화장품제조","KOSPI",,"38150","-1500","-3.78","40300","40450","38150","233900","9086473900","172895800000","4532000"
"030520","한글과컴퓨터","KOSDAQ","우량기업부","16100","250","1.58","15850","16200","15800","134729","2161170650","371623597100","23082211"
"052600","한네트","KOSDAQ","중견기업부","3200","15","0.47","3205","3205","3130","48284","153695430","37003840000","11563700"
"011500","한농화성","KOSPI",,"3990","-35","-0.87","4025","4025","3960","8666","34681055","62391797580","15637042"
"002390","한독","KOSPI",,"25250","750","3.06","24350","25300","24350","26715","667267800","318000520000","12594080"
"014790","한라","KOSPI",,"4230","100","2.42","4270","4980","4210","697000","3124008845","154373604660","36494942"
"092460","한라IMS","KOSDAQ","벤처기업부","7080","-60","-0.84","7120","7200","7000","42573","300477530","75380660880","10646986"
"060980","한라홀딩스","KOSPI",,"68100","400","0.59","67300","69200","66500","55170","3784968000","735663257100","10802691"
"053690","한미글로벌","KOSPI",,"9640","50","0.52","9600","9680","9470","42946","411495580","104763500120","10867583"
"042700","한미반도체","KOSPI",,"9840","-210","-2.09","10050","10150","9820","309116","3085722970","625647864000","63582100"
"008930","한미사이언스","KOSPI",,"95400","3600","3.92","93800","98000","93300","398752","38180442400","5941499979600","62279874"
"128940","한미약품","KOSPI",,"499000","35500","7.66","479500","508000","476000","251688","124434230000","5570562548000","11163452"
"047080","한빛소프트","KOSDAQ","중견기업부","3850","120","3.22","3730","3855","3680","146068","553427510","95402368600","24779836"
"009240","한샘","KOSPI",,"167000","-3500","-2.05","168500","171000","166500","68903","11545009064","3930165976000","23533928"
"020000","한섬","KOSPI",,"30850","850","2.83","30000","31000","30000","83695","2573016150","759835500000","24630000"
"003680","한성기업","KOSPI",,"6810","-170","-2.44","6900","6940","6750","8396","57272250","37304846310","5477951"
"105630","한세실업","KOSPI",,"26350","300","1.15","25800","26600","25500","324900","8517670950","1054000000000","40000000"
"069640","한세엠케이","KOSPI",,"13050","0","0.00","13000","13200","12700","24054","309537750","168466652100","12909322"
"016450","한세예스24홀딩스","KOSPI",,"9900","-200","-1.98","10000","10100","9830","80830","802025390","396000000000","40000000"
"010420","한솔PNS","KOSPI",,"1555","-55","-3.42","1605","1610","1535","915916","1435610730","31866633660","20493012"
"009180","한솔로지스틱스","KOSPI",,"2295","5","0.22","2295","2300","2265","26905","61423835","37815690375","16477425"
"070300","한솔시큐어","KOSDAQ","중견기업부","6300","-50","-0.79","6360","6440","6290","25904","164637060","46406266200","7366074"
"099660","한솔신텍","KOSDAQ","중견기업부","1105","0","0.00","1105","1115","1095","161681","179017125","70706300210","63987602"
"221610","한솔씨앤피","KOSDAQ","중견기업부","8760","10","0.11","8780","8780","8660","3695","32215750","34984575480","3993673"
"070590","한솔인티큐브","KOSDAQ","중견기업부","2195","-15","-0.68","2215","2270","2180","161950","358361605","30465548595","13879521"
"213500","한솔제지","KOSPI",,"16500","50","0.30","16450","16500","16150","102947","1681738850","392709504000","23800576"
